all_kinds_steve	俺はあらゆる種類のスティーブでござる！
let_steve_help	スティーブが力になってあげる！
this_is_steve	こちらはスティーブ
radius_gte	半径は{0}メートル以上必要
radius_lte	半径は{0}メートル以下必要
changed_radius	{0}メートルから{1}へと半径を変更した
invalid_radius	無効な半径
current_radius	現在半径が{0}メートル
cant_find_place	場所が見つからない
current_location	現在地が{0},{1}。  <br>検出範囲の中心地点となる。
water_points_will_be	水上地点は{0}
skipped	スキップする
ignored	スキップしない
classic_mode	クラッシックモードは今{0}
enabled	有効中
disabled	無効中
help	ヘルプ
invalid_num_points	無効な値。1~10以内必要。
scan_time_take	スキャンに5〜15分を要する。
finding_location	地点検出中・・・意図に集中して考えて。
nothing_but_water_points	水上地点しか見つからなかった。あとでもう一度試してみて。
num_water_points_skipped_so_far	今まで水上地点を{0}回スキップした
num_water_points_skipped	水上地点を{0}回スキップした
point_generated	地点を見つけた
no_points_detected_quantum	いま現在異常地点を検出できないため、量子地点を案内する
no_points_detected	いま現在地点を検出できない
address	のアドレス
get_intent_suggestions	英語辞典を量子的にランダム化中・・・
define	意味
spotify_search	Spotifyで検索
intent_suggestions	意図案
num_water_attractors_skipped	アトラクターの水上地点を{0}回スキップした
num_water_voids_skipped	ボイドの水上地点を{0}回スキップした
pair_points_detected	地点のペアを見つけた
generating_chain	チェインを生成中。指定した半径と地点数によって時間がかかることがある。
chain_nothing_found	
chain_nothing_but_water_points	{0}ヶ所目で水上地点しか見つからなかった。あとでもう一度試してみて。
chain_num_water_points_skipped_so_far	今まで{0}ヶ所目で水上地点を{1}回スキップした
chain_num_water_points_skipped	{0}ヶ所目で水上地点を{1}回スキップした
chain_generated	チェインを生成した
mystery_point_generated	ミステリー地点を見つけた
exception_caught	例外発生
error_sorry	エラーが発生した。
open	開く
chain_map_open	Googleマップでチェインの経路を開く
view_on_google_maps	Googleマップで見る
street_view	ストリートビュー
google_earth	Googleアース
location	位置
open_map	マップを開く
map	マップ
earth	アース
view_with_google	Googleで見る
google_maps	Googleマップ
google_street_view	Googleストリートビュー
download_app	アプリをダウンロード
md_anomaly	異常地点
md_attractor	アトラクター
md_void	ボイド
md_options	設定・ヘルプ
md_blindspotsmore	ブラインドスポット・その他
md_mylocation	現在地
md_lets_search_paid	検出しよう！次のメニューから選んで。  <br>「アトラクター」はランダムな地点が集中している場所。「ボイド」はその反対。  <br>「異常地点」はそのうちの強い方。<br>  <br><br>アプリ内地図表示、水上地点スキップ、現在地検索などのプレミアム機能は「拡張機能」からアクセスできる。
md_invalid_action	無効な動作。次のメニューから選んで。
md_lets_search	検出しよう！次のメニューから選んで。  <br>「アトラクター」はランダムな地点が多く集中している場所。「ボイド」はその反対。  <br>「異常地点」はそのうちの強い方。
md_how_many_idas	地点をいくつまで検出する？
md_choose_qrng	量子乱数生成器を選んで。わからないときはANUを。
md_invalid_qrng	無効なQRNGの選択。
md_camera	カメラ
md_anu	ANU
md_temporal	時的
md_temporal_server	時的 (サーバー)
md_temporal_phone	時的 (携帯)
md_anu_leftovers	ANUの残り物
md_gcp_retro	GCP
md_collecting_camera_entropy	カメラから乱数を取得中・・・
md_collecting_temporalphone_entropy	携帯のCPUから時的な乱数を取得中・・・
yes	はい
no	いいえ
addons	拡張機能
update_settings_q	設定を変更する？
select_radius	地点検出範囲の半径を選んで。数字直接入力も可能
include_water_points_q	水上地点をスキップする？
show_google_street_earth_q	Googleのストリートビューもアースも表示する？
invalid_answer	無効な選択だ。
anonymized_id_is	匿名化されたIDが{0}。
show_google_street_earth	Googleのストリートビューもアースは{0}。
hidden	表示しない
displayed	表示する
get_locsearch_skipwater_pack	「拡張機能」より場所検索・水上地点スキップ機能を手に入れよう。
get_maps_pack	「拡張機能」よりアプリ内地図機能を手に入れよう。
bs_quantum	量子地点
bs_quantum_time	量子地点+時刻
bs_intent_suggestions	意図案
bs_mystery_point	ミステリー地点
bs_pair	ペア
bs_pseudo	疑似地点
bs_scan	スキャン
bs_chains	チェイン
bs_dice	量子サイコロ
bs_back	< 戻る
welcome_randonautica	Randonauticaへようこそ！
welcome_beginners	初めて？まずは[よくある質問]({0})と[ランドノートのルール]({1})を確認してください。
welcome_report_share	地点へ行ったら、[Reddit]({0})と[Twitter]({1})でシェアしてね！
first_send_location	まずは、🌍/📎で現在地を送信するか、GoogleマップのURLを入力するか。
choose_chain_type	どの地点タイプでチェイン(順次に検出)する？
ch_invalid_point_type	有効な地点タイプの選択ではない。
ch_anomalies	異常地点
ch_voids	ボイド
ch_attractors	アトラクター
ch_current_or_sequential	全ての地点を現在地から、または順次に検出する？
ch_current	現在地
ch_sequential	順次
ch_num_points	地点数を入力して。おおよその最大合計距離は、その数に現在の半径を掛けたものになる。
ch_invalid_number	無効な数
ch_reprompt_num_points	無効な数。地点数を入力して。
ch_mte	{0}以上必要
ch_lte	{0}以下必要
no_loc_or_reset	現在地が設定されていないか、またはリセットされた。🌍/📎で現在地を送信するか、GoogleマップのURLを入力するか。\"help\"を入力してするとヘルプ画面が出る。
ida_found	意図駆動型地点が見つかった
ida_type	タイプ: {0}
ida_radius	半径: {0}
ida_power	パワー: {0}
ida_bearing	方角: {0}
ida_zscore	標準得点: {0}
randpoint_generated	ランダムな地点を見つけた
suggested_time	提案時間: {0}
blind_spots_more_menu	次のメニューから選んで。  <br>「量子地点」はシングルのランダム地点(潜在的なブラインドスポット)。 「ミステリー地点」は地点の種類がランダムで決まる。
invalid_action	無効な動作
agree_to_terms_q	利用規約に同意する?
toc_dontagree	同意しない
toc_doagree	同意する
toc_shame	残念だ。たくさんのランダムな冒険があなたを待っているのに！
toc_invalid_answer	有効な答えではない。
qd_min1	1以上の最小値を入力して。コイン投げをしたい場合は、1を入力して表だとする。
qd_min2	無効な最小値。 もう一度入力して：
qd_min3	最小値は1以上必要。もう一度入力して：
qd_min4	無効な最小値。254以下要。もう一度入力して：
qd_max1	255以下の最大値を入力して。コイン投げをしたい場合は、2を入力して裏だとする。
qd_max2	無効な最大値。 もう一度入力して：
qd_max3	無効な最大値。1以上必要。もう一度入力して：
qd_max4	無効な最大値。255以下要。もう一度入力して：
qd_minmax	最小値({0})は最大値({1})より小さい必要がある。 {2}に設定する。
qd_rolling	サイコロ振動中...
qd_results	結果：{0} [{1}、{2}]。 もう一度振る？
qd_onlyyess	はいまたはいいえ、他には何もない。
err_no_entropy_fetch	乱数データを取得できなかった
err_qrng_service_failed	サービスが乱数データを返さなかった
err_qrng_error	ランダム化処理に必要な量子エントロピーの取得中にエラーが発生した。 あとでもう一度試してみて。
scan_choose_kind	スキャンする地点の種類を選んで。
scan_invalid_action	無効な選択ではない。
scan_attractor	アトラクター
scan_void	ボイド
scan_anomaly	異常地点
scan_pair	ペア
scan_sesson_inplace	スキャン捜索中
tr_did_you_visit	地点に行った？、そして冒険レポートも出す？
tr_yes_sans_report	行った。レポートなし。
tr_yes_report	行った。レポートも出す。
tr_invalid_choice	有効な選択ではない。
tr_set_intent_q	意図を設定しておいた？
tr_enter_intent	意図は何に設定した？
tr_hope_had_fun	楽しい冒険だったといいね！
tr_collect_artifacts_q	何か物を拾って持って帰った?
tr_wow_and_astounding_q	すごくて驚くべき冒険だった？
tr_meaningfulness_q	有意味度を評価して(または直接言葉を入力することも可能)：
tr_enriching	豊か
tr_meaningful	有意義
tr_casual	カジュアル
tr_meaningless	無意味
tr_emotional_q	感情度を評価して(または直接言葉を入力することも可能)：
tr_dopamine_hit	ドーパミン・ヒット
tr_inspirational	感激
tr_plain	普通
tr_anxious	冷や冷や
tr_despair	絶望
tr_dread	恐怖
tr_importance_q	重要度を評価して(または直接言葉を入力することも可能)：
tr_lifechanging	人生が変わる程
tr_influential	影響力のある
tr_ordinary	普通
tr_waste_time	時間の無駄
tr_strangeness_q	奇妙度を評価して(または直接言葉を入力することも可能)：
tr_woowooweird	神秘的
tr_strange	奇妙
tr_normal	普通
tr_nothing	何ともない
tr_synchronicity_q	共時性を評価して(または直接言葉を入力することも可能)：
tr_dirk_gently	めちゃめちゃある
tr_mind_blowing	わお！って感じ
tr_somewhat	ややある
tr_boredom	つまらない
tr_wanna_upload_photos_q	写真をアップロードするか？
tr_upload_photos_now	写真をアップロードして。送信は1つのメッセージに制限されているため、まとめて送って。
tr_not_valid_upload	有効なアップロードではない。
tr_error_photo_upload	写真のアップロード中にエラーが発生した。
tr_photo_uploads_temp_disabled	写真のアップロード機能はいったん停止中。
tr_write_report	最後に、レポートを書いて。投稿は1つのメッセージでの送信に限定されているため、まとめて送って。
tr_tweet	レポートをつばやいて！
tr_thanks	レポートの投稿、ありがとうございます！
welcome_back	Randonauticaへようこそ。
dont_forgot_send_loc	現在地の送信をお忘れなく！
iap_invalid_receipt	不正な購入レシート：{0}。通報されるよ。
iap_maps_pack_enabled	マップ拡張が有効になった。
iap_search_water_points_enabled	場所検索と水上地点スキップ拡張が有効になった。 「search <場所の名前または住所> 」と入力して現在地を設定する。
iap_everything_enabled	ザ・全て拡張が有効になった。 「search <場所の名前または住所> 」と入力して現在地を設定する。
iap_all_disabled	すべての拡張機能が無効になった。
iap_no_purchases	購入履歴がない。
iap_buy	購入
iap_enable	有効にする
iap_maps_pack	マップ拡張
iap_maps_pack_desc	地図と道のアプリ内プレビュー
iap_search_water_points	場所検索と水上地点スキップ拡張
iap_search_water_points_desc	現在地を場所検索で設定したり、水上地点をスキップしたり
iap_everything_pack	ザ・全て拡張
iap_everything_pack_desc	マップ+場所検索+水上地点スキップ
iap_enabling...	拡張機能を有効中・・・
iap_thanks_enabling	ありがとうございます。拡張機能を有効中・・・
sending_location	現在地を送信中・・・
connecting_bot	ボットに接続中・・・
sending_entropy	エントロピーを送信中・・・
dl_x_remaining	現在、{0}ポイントがある。 ロケーションを生成するたびに1ポイントが消費される。 残高は、毎日アプリを開くと最大{1}ポイントまで無料で回復される。
dl_x_tokens	現在、{0}ポイントがある。
dl_no_tokens	ポイントが残っていない。 拡張機能ニュー(アプリのみ)から追加するか、24時間待って無料で回復されるのをお待ちください。
iap_added_x_points	{0}ポイントを追加した。 現在、{1}がある。
iap_infinite_points_enabled	無制限ポイントが有効になった。
iap_20km_radius_extended	最大検索半径が20キロに拡大された。
iap_add_20_t	20ポイントを追加
iap_add_20_d	20ポイントを追加する
iap_add_60_t	60ポイントを追加
iap_add_60_d	60ポイントをするする
iap_20km_r_t	検索半径20キロ拡張
iap_20km_r_d	検索範囲を最大に20キロに拡張する
iap_everything_t	ザ・全て拡張
iap_everything_d	全ての拡張＆無制限ポイント
iap_infinnypoints_t	無制限ポイント
iap_infinnypoints_d	地点を無制限に検出できる
dont_tresspass	このポイントが私有地や、立入禁止区域や危険なエリアの場合は、絶対に侵入しないでください！  地域の法律および規制に従ってください。 ランドノーティング中は、常に敬意を払い、責任を持ち、前向きな態度で臨んでください。
pro_tips_1	冒険の仕方
pro_tips_2	ポジティブな意図を設定して出かけよう
pro_tips_3	ゴミ袋を持参して、きれいな環境を作ろう
pro_tips_4	普段一人で出かけることが少ないのであれば、ぜひ友達やグループと一緒に行ってみよう
pro_tips_5	安全のため、なるべく明るい時間に冒険しよう
pro_tips_6	出かける前にスマートフォンを充電しよう
pro_tips_7	周囲に集中しながら冒険を進めよう。
pro_tips_8	私有地の所有者のプラバシーを守り、絶対に不法侵入しないで！
pro_tips_9	お住まいの地域の検疫、門限、ソーシャル・ディスタンスのルールに従うこと
pro_tips_10	危険な場所に立ち入らないこと